fen,best_move,mate_in,label
8/6q1/8/p7/Pb5K/8/4k3/8 b - - 5 68,b4e1,5,"g21207 ply135 — River-Horse vs dan_tes (Rated Blitz game, 2018.08.17)"
4Q3/6kp/3N4/2p5/8/7P/2np4/6K1 w - - 0 46,e8f7,5,"g2128 ply90 — ham_ham77 vs zocpoc (Rated Blitz game, 2018.08.02)"
8/7K/r4qp1/3k1p2/5P1p/8/8/8 b - - 1 68,f6e7,5,"g21561 ply135 — elsadchess vs JamesLebron (Rated Blitz game, 2018.08.17)"
7k/8/2K1Q3/8/8/8/8/8 w - - 11 76,e6d7,5,"g2206 ply150 — girafik vs Gullfaksi (Rated Blitz game, 2018.08.02)"
8/7p/4pk2/8/K7/7P/3qp3/8 b - - 1 53,d2c2,5,"g22319 ply105 — sjakk98765 vs Odirovski (Rated Blitz game, 2018.08.17)"
2N5/1rBQ3p/p4p2/2p3p1/2k1p3/8/P4PPP/2K4R w - - 5 31,c8d6,5,"g22424 ply60 — Osinger vs ProudInsect (Rated Blitz game, 2018.08.18)"
8/pb1P2Q1/6p1/7k/6p1/P6P/5P2/6K1 w - - 0 46,g7h7,5,"g22586 ply90 — Poker2323 vs juraganserang (Rated Blitz game, 2018.08.18)"
1k6/2p5/1p6/2b2p1p/2Pp1P2/P2Pr1qP/K3Q1B1/7R b - - 5 38,e3e2,5,"g22722 ply75 — ivan124 vs ShakhiMaty (Rated Blitz game, 2018.08.18)"
8/8/3K4/2p5/k1B4p/7P/8/1R6 w - - 5 61,d6c5,5,"g22942 ply120 — Kirill_Klyukin vs juraganserang (Rated Blitz game, 2018.08.18)"
1r1q1r2/5p1p/1n3N1k/1p1PQ1p1/3p2PP/P2Pb3/2P3B1/R4R1K w - - 0 31,h4g5,5,"g22963 ply60 — BlyatBlyat vs Opteron85 (Rated Blitz game, 2018.08.18)"
8/2r4k/1p3Bn1/2p1p2p/8/5PP1/2Qbq2P/3R3K b - - 4 38,e2f3,5,"g23554 ply75 — supposedToBeGM2018 vs Masterclass2 (Rated Blitz game, 2018.08.18)"
2R5/2r1K2k/5Pp1/6Pp/7P/8/8/8 w - - 0 61,c8c7,5,"g23602 ply120 — babak1777 vs CristianS27 (Rated Blitz game, 2018.08.18)"
6k1/1p4p1/2p5/5pn1/P1B5/1P4Pp/2Pq1NbP/5RK1 b - - 4 38,g8h7,5,"g23764 ply75 — CristianS27 vs Manonfire45 (Rated Blitz game, 2018.08.19)"
k7/4P2p/8/1r2R1K1/p7/6PP/8/8 w - - 6 61,e5b5,5,"g23856 ply120 — juriko vs LittlePumpkin (Rated Blitz game, 2018.08.19)"
8/1P6/8/6b1/4p1k1/6p1/6Q1/1K6 w - - 0 61,b7b8q,5,"g24239 ply120 — Chaozu vs Succession (Rated Blitz game, 2018.08.19)"
8/R7/1p5k/2b2P2/6PP/8/P3K3/8 w - - 3 46,e2f3,5,"g24389 ply90 — Alexandr-Bagrationi vs PeshkaCh (Rated Blitz game, 2018.08.19)"
8/1R5r/8/6p1/6P1/p3kPK1/1p6/8 b - - 3 68,h7b7,5,"g24417 ply135 — Reshetkov_Kirill vs ShakhiMaty (Rated Blitz game, 2018.08.19)"
r3k3/1b6/4p1r1/p3b3/PpB3p1/8/NP4P1/3R1RK1 w q - 0 31,c4b5,5,"g2443 ply60 — BloodforBlood12 vs Mejnun (Rated Blitz game, 2018.08.02)"
4k3/8/8/8/q4p2/4b2K/8/8 b - - 41 98,f4f3,5,"g24522 ply195 — ediboss21 vs fallthrough (Rated Blitz game, 2018.08.19)"
8/2R5/8/3Q1P2/1P4K1/k7/8/8 w - - 4 61,d5d3,5,"g24592 ply120 — bluedeep vs Babylon5 (Rated Blitz game, 2018.08.19)"
8/P4pkp/Q3pb2/1P4n1/4q1p1/5PP1/7P/5RK1 b - - 0 38,g5f3,5,"g24674 ply75 — Gullfaksi vs Ydnal (Rated Blitz game, 2018.08.19)"
3r4/7p/pk6/1p1b4/PQP5/8/KP6/2q5 b - - 0 38,d5c4,5,"g2503 ply75 — BerlinRagnar vs Donnerhall (Rated Blitz game, 2018.08.02)"
8/8/8/8/1K6/R3k3/8/2qq4 b - - 1 68,e3f4,5,"g25588 ply135 — slabalachkov vs Kirill_Klyukin (Rated Blitz game, 2018.08.20)"
4k3/R4R2/P2p4/2pPpK2/4P2b/r7/8/8 w - - 3 61,f5e6,5,"g25602 ply120 — Opteron85 vs Peaudepailles (Rated Blitz game, 2018.08.20)"
r7/1pq2Q2/n1p1p1B1/p1Pk4/3P4/P1B4P/1P6/2K3R1 w - - 1 31,f7f3,5,"g25729 ply60 — Peaudepailles vs Dimas20003 (Rated Blitz game, 2018.08.20)"
1k6/4Q3/4K3/8/8/8/8/8 w - - 13 91,e6e5,5,"g25759 ply180 — Sergey_Naboka vs Dovah95 (Rated Blitz game, 2018.08.20)"
8/6K1/p7/1k6/1P6/2R5/1Q6/8 w - - 3 76,b2b3,5,"g26062 ply150 — MutterShabubu vs Kirill_Klyukin (Rated Blitz game, 2018.08.20)"
1k6/8/PK3p2/3Bp1p1/4P2p/8/1b3PPP/8 w - - 3 46,a6a7,5,"g26230 ply90 — supertfc vs dariush2000 (Rated Blitz game, 2018.08.20)"
k7/1p1K4/1P6/3P4/8/8/8/8 w - - 3 76,d5d6,5,"g26331 ply150 — Eveleon1710 vs ciegocabecuba (Rated Blitz game, 2018.08.20)"
8/K7/8/1q6/1k6/8/8/8 b - - 25 83,b4a5,5,"g26519 ply165 — SmoothAsAHedgehog vs Dgita35492 (Rated Blitz game, 2018.08.20)"
8/8/8/3P4/8/k7/1R1K3r/1Q6 w - - 19 106,d2c3,5,"g27345 ply210 — Funo09 vs Peaudepailles (Rated Blitz game, 2018.08.21)"
1k6/pqr5/4P3/8/8/bN2Q1P1/1p6/1K1R4 b - - 2 38,c7c1,5,"g27349 ply75 — miguelnajdor vs Piknovmate (Rated Blitz game, 2018.08.21)"
8/8/4k1P1/1r6/6P1/6K1/8/1q6 b - - 0 53,b1g1,5,"g27620 ply105 — Yarebore vs Orlando_Gloom (Rated Blitz game, 2018.08.21)"
2r3k1/p4p1p/1n1P2pP/1p1qP3/3N3Q/8/P4PP1/4R1K1 w - - 5 31,h4f6,5,"g27632 ply60 — Donnerhall vs DouglasStamper (Rated Blitz game, 2018.08.21)"
N6Q/6R1/8/8/P7/8/8/2k3K1 w - - 1 61,g7c7,5,"g27737 ply120 — rustev vs sjakk98765 (Rated Blitz game, 2018.08.21)"
8/8/8/2p5/2bb2Bk/4pK1P/8/8 b - - 7 68,e3e2,5,"g27765 ply135 — MortnGay vs BloodforBlood12 (Rated Blitz game, 2018.08.21)"
8/7k/5r2/6Q1/6K1/8/8/8 w - - 5 46,g5f6,5,"g2785 ply90 — Magek vs dmisilver (Rated Blitz game, 2018.08.03)"
r5k1/pp1b2pp/4p3/3pP3/1P1Qp2b/P1N2q2/1B5P/2R3KR b - - 1 23,f3g4,5,"g27966 ply45 — domrol vs h1kk1 (Rated Blitz game, 2018.08.21)"
4kb1r/3p2pp/2n1p3/8/6KP/6B1/5Pq1/8 b - - 2 38,h7h5,5,"g28077 ply75 — penguingim1 vs Donnerhall (Rated Blitz game, 2018.08.21)"
6k1/5pp1/3r3p/1p6/4P3/5r1P/1Q4RK/4q3 b - - 1 38,f3h3,5,"g28222 ply75 — promoKC vs Donnerhall (Rated Blitz game, 2018.08.21)"
3B4/p4k2/2p3pp/3p1p2/N4K2/1P2QPP1/P4R2/3q3r w - - 2 31,e3e7,5,"g28392 ply60 — Fluffey vs supertfc (Rated Blitz game, 2018.08.22)"
8/8/8/8/4kq2/7K/8/8 b - - 13 68,e4f5,5,"g28840 ply135 — Kvaidan vs BloodforBlood12 (Rated Blitz game, 2018.08.22)"
1k6/2p5/Qp2p1q1/p2nR2p/3P2p1/P7/KP2RP1P/2r5 b - - 4 38,g6b1,5,"g28860 ply75 — Bibekthing vs sellaturcica97 (Rated Blitz game, 2018.08.22)"
8/8/8/8/5pk1/6pp/5r2/R5K1 b - - 5 68,h3h2,5,"g29185 ply135 — Master_bullet2004 vs SFA_Gang (Rated Blitz game, 2018.08.22)"
4B3/8/1p5k/p1b2Q2/P3pP2/1P5K/2P2q2/8 b - - 6 53,f2f1,5,"g29256 ply105 — Davigator vs Papa_1960 (Rated Blitz game, 2018.08.22)"
8/8/7K/5k2/5r2/8/8/8 b - - 17 128,f5f6,5,"g2929 ply255 — FlamingDragon_9000 vs Sugarbot (Rated Blitz game, 2018.08.03)"
5r2/8/1r5p/1p5k/p6P/K7/8/2n5 b - - 3 53,b5b4,5,"g29581 ply105 — elsadchess vs fallthrough (Rated Blitz game, 2018.08.22)"
8/2p3Q1/p6Q/1pk5/3N4/6P1/PP3PK1/3q4 w - - 3 61,g7e5,5,"g29624 ply120 — AngeryTroll vs DiogenesSinopeus (Rated Blitz game, 2018.08.22)"
7k/q5p1/3b4/5QNP/3p4/3P1PK1/4P3/8 w - - 1 46,g3g4,5,"g29686 ply90 — Sitojumi vs SeanGarnier (Rated Blitz game, 2018.08.22)"
8/8/8/4k3/1Pr1P1r1/p7/7K/8 b - - 1 53,g4e4,5,"g29910 ply105 — GarboBot vs RoyalLeela (Rated Blitz game, 2018.08.23)"
1r1k4/7R/4PN2/8/3PK2P/8/8/8 w - - 1 61,e6e7,5,"g30021 ply120 — Lolo159 vs CristianS27 (Rated Blitz game, 2018.08.23)"
7r/1p1k1p2/1Bn1p2p/4P3/4pPr1/RPQ5/2P4P/7K w - - 1 31,c3d2,5,"g301 ply60 — tomo71hr vs HokutoNoKen7 (Rated Blitz game, 2018.08.01)"
4rR2/4P1pk/p5N1/Pp5p/1P2q3/2P3QP/6PK/8 w - - 5 46,f8e8,5,"g30478 ply90 — Yarebore vs hyperreal (Rated Blitz game, 2018.08.23)"
Q7/5p1k/8/1K2p3/7r/5R2/8/2q5 w - - 0 46,f3f7,5,"g30804 ply90 — fallthrough vs Orlando_Gloom (Rated Blitz game, 2018.08.23)"
2r1rk2/ppp2p2/2n5/5BQR/3PP2R/1p4P1/7P/q5K1 w - - 6 31,g1g2,5,"g30887 ply60 — ljubisha vs ormancikelo (Rated Blitz game, 2018.08.23)"
K7/8/1r6/2k5/8/8/8/8 b - - 1 68,b6b1,5,"g31157 ply135 — JamesLebron vs Eveleon1710 (Rated Blitz game, 2018.08.23)"
8/7p/8/3b1p2/1Pk1p3/5q2/8/4K3 b - - 1 53,e4e3,5,"g31215 ply105 — slouuuurps vs RigelStar (Rated Blitz game, 2018.08.23)"
8/1p1P1k2/p5np/4B2r/1P6/P4pp1/2Q4P/4RB1K w - - 0 46,c2c4,5,"g31484 ply90 — whatetoda vs Prelud_Rapsodievich (Rated Blitz game, 2018.08.23)"
3Nr3/3Q3p/1p2pppk/8/2P2P2/4q3/4B1PP/7K w - - 2 31,d8f7,5,"g31587 ply60 — MK-Laza69 vs juraganserang (Rated Blitz game, 2018.08.24)"
8/8/8/8/k2K4/2Q5/8/8 w - - 7 61,d4d5,5,"g31800 ply120 — CristianS27 vs Dudell (Rated Blitz game, 2018.08.24)"
8/5p2/4kP2/4P3/5RK1/2q5/3p4/8 b - - 2 53,d2d1q,5,"g32007 ply105 — skavpl vs sony7 (Rated Blitz game, 2018.08.24)"
3r4/5Pk1/pp4p1/5pNp/P1p4P/2P3P1/1P6/4R1K1 w - - 2 31,e1e8,5,"g32049 ply60 — babageldi2277 vs River-Horse (Rated Blitz game, 2018.08.24)"
8/7K/8/8/5k2/8/8/4q3 b - - 0 53,f4g5,5,"g32106 ply105 — Gods_10 vs MagicAndy (Rated Blitz game, 2018.08.24)"
8/8/8/7K/4kq2/8/8/8 b - - 9 83,f4f6,5,"g32165 ply165 — papasi vs TargetGM (Rated Blitz game, 2018.08.24)"
2K5/2p2p2/p3k3/1q6/8/5p2/8/8 b - - 9 68,f3f2,5,"g32884 ply135 — Farmville vs elsadchess (Rated Blitz game, 2018.08.25)"
7k/7R/8/3ppB2/2r5/5PbP/6P1/7K b - - 0 53,h8g8,5,"g32905 ply105 — dozer01 vs Wolverines1 (Rated Blitz game, 2018.08.25)"
8/8/8/2p5/8/2P1K2k/1P3Q2/8 w - - 0 61,f2f5,5,"g32937 ply120 — Farmville vs elsadchess (Rated Blitz game, 2018.08.25)"
4r2k/2p5/3p2Qp/3Pp3/3rP3/1P6/2P3PP/5RK1 w - - 1 31,g6e8,5,"g33142 ply60 — pierrotb vs Pizza-in-winter (Rated Blitz game, 2018.08.25)"
8/p6p/P7/3n2K1/2Q5/k4qP1/7P/1R6 w - - 1 46,c4c1,5,"g33371 ply90 — simpleplayer1 vs Gods_10 (Rated Blitz game, 2018.08.25)"
8/7K/4P3/5p2/5P2/1Q1p4/p7/k7 w - - 0 61,e6e7,5,"g33425 ply120 — N_Esen vs JAMAISJEPAYE (Rated Blitz game, 2018.08.25)"
r1b1kr2/3p1pQp/p1p5/q3B3/8/3B4/PPP2nPP/2KR3R w q - 0 16,e5d6,5,"g33514 ply30 — PUKLO vs Gubancs (Rated Blitz game, 2018.08.25)"
6k1/5p2/8/2NQ2p1/1P4b1/4q1rP/6B1/5R1K w - - 0 46,d5f7,5,"g33584 ply90 — zumpili vs Dr_Chessrob (Rated Blitz game, 2018.08.25)"
r4k2/p1p4p/1p1pP3/8/2P2r1q/2Q4P/PPB5/R5RK w - - 1 31,c3g7,5,"g3366 ply60 — clashchessf1 vs tamik (Rated Blitz game, 2018.08.03)"
8/8/3B2p1/8/4k3/1b4P1/p1p5/2K5 b - - 13 83,a2a1r,5,"g33910 ply165 — JasonVoorhees vs beatles_21 (Rated Blitz game, 2018.08.25)"
Q2N1r2/4k1b1/pp2p3/5p1q/1PP3p1/P3B1P1/5P2/3R2K1 w - - 2 31,a8b7,5,"g33987 ply60 — Prokofiev vs dmisilver (Rated Blitz game, 2018.08.26)"
8/8/1PK2p2/2R1qk2/7P/8/8/q7 b - - 0 68,a1a4,5,"g34427 ply135 — Prokofiev vs MrSOK (Rated Blitz game, 2018.08.26)"
8/4p1k1/4Pbp1/5p2/2R2P2/3p2P1/6K1/4q3 b - - 13 68,d3d2,5,"g34503 ply135 — Sergey_Naboka vs klavdiy71 (Rated Blitz game, 2018.08.26)"
1r6/p1R1Pk2/2B1b1pp/5p2/7P/6P1/PP2PP2/4K2R w K - 3 31,e7e8q,5,"g34794 ply60 — hyperreal vs Aventurero2018 (Rated Blitz game, 2018.08.26)"
8/5pk1/R2Q2p1/2pP3p/2P5/1r3PKP/R5P1/3r2q1 b - - 4 38,b3f3,5,"g34795 ply75 — pupilo86 vs DouglasStamper (Rated Blitz game, 2018.08.26)"
4r2r/2R3pk/1p1QR2p/p2p4/3q4/3nN1P1/1P4BP/6K1 w - - 2 31,e6h6,5,"g35081 ply60 — cant_handle_h5 vs zettma (Rated Blitz game, 2018.08.26)"
8/kp6/2p5/p7/8/6p1/7r/5K2 b - - 5 53,a7a6,5,"g35085 ply105 — Penta0 vs choke_artist (Rated Blitz game, 2018.08.26)"
2K5/6k1/3b4/2pq4/8/8/8/8 b - - 1 68,c5c4,5,"g35205 ply135 — Eveleon1710 vs Ovcarija (Rated Blitz game, 2018.08.27)"
7k/ppb4p/4Bp1B/2p5/1P3P2/P4n2/7P/3R3K w - - 2 31,b4c5,5,"g35452 ply60 — IDISJUDA vs ham_ham77 (Rated Blitz game, 2018.08.27)"
8/8/4q3/4k3/7K/8/8/8 b - - 15 83,e6g6,5,"g35475 ply165 — bastiacciu vs Dgita35492 (Rated Blitz game, 2018.08.27)"
8/5p1p/4p1P1/5p2/7k/4qP2/6K1/8 b - - 0 53,e3e2,5,"g35482 ply105 — ham_ham77 vs KemChuoi (Rated Blitz game, 2018.08.27)"
8/4K3/3p1Bk1/2bBp3/2P1P3/8/8/q7 b - - 3 68,a1a7,5,"g35824 ply135 — ViceDean vs Itachi_Ut (Rated Blitz game, 2018.08.27)"
2r5/4p1k1/1p1pP1p1/1P3p1p/5P1P/5K2/8/3r4 b - - 0 53,d1e1,5,"g3610 ply105 — SanchezKelvin vs ham_ham77 (Rated Blitz game, 2018.08.03)"
8/8/8/6p1/5q2/7K/4k3/8 b - - 15 83,e2e1,5,"g36589 ply165 — Farmville vs pierrotb (Rated Blitz game, 2018.08.27)"
8/8/8/8/K3n1k1/3q4/2p5/8 b - - 3 68,d3c4,5,"g36645 ply135 — bonusov vs Eveleon1710 (Rated Blitz game, 2018.08.28)"
8/7K/5kr1/4n3/8/8/8/8 b - - 5 98,g6g1,5,"g36850 ply195 — warior1 vs Burberry (Rated Blitz game, 2018.08.28)"
r4k2/3R2R1/p6p/2P1B3/8/1qp1P2P/5PP1/6K1 w - - 2 31,e5d6,5,"g37419 ply60 — juraganserang vs Phoenix57 (Rated Blitz game, 2018.08.28)"
r5k1/2p3b1/p1Pn1PR1/2pP4/1p2p3/3q1P2/PP4Q1/1K1N3R w - - 3 31,b1a1,5,"g37562 ply60 — JacobAagaard vs juraganserang (Rated Blitz game, 2018.08.28)"
3r2k1/4R3/6pQ/5q2/pPpn4/P1P5/5P2/K7 b - - 5 38,d4b3,5,"g37693 ply75 — Todilla vs vincentmasuka (Rated Blitz game, 2018.08.28)"
k7/3K4/8/B7/P1P5/1B6/8/8 w - - 1 76,d7c8,5,"g380 ply150 — San_Sanyich vs Stratersest (Rated Blitz game, 2018.08.01)"
8/8/p1p5/1pk4K/2P4P/1PQ5/P4R2/8 w - - 0 61,c3e3,5,"g38009 ply120 — gmusya vs choke_artist (Rated Blitz game, 2018.08.28)"
8/2p2k1p/2p5/p1Qprq2/8/2N4P/PPP3P1/6K1 b - - 3 23,e5e1,5,"g38028 ply45 — Farmville vs Zayats71 (Rated Blitz game, 2018.08.28)"
8/1p6/2p5/K1Pk4/8/8/6b1/2r5 b - - 4 68,c1b1,5,"g38033 ply135 — Zayats71 vs Farmville (Rated Blitz game, 2018.08.28)"
Q7/8/1K3pk1/5p2/5P2/4N2p/7P/8 w - - 1 46,a8e8,5,"g38104 ply90 — Zayats71 vs ShiftySplash (Rated Blitz game, 2018.08.29)"
8/7K/8/6q1/8/2k5/8/8 b - - 3 68,c3d3,5,"g38106 ply135 — cubanito2002 vs tiagocr (Rated Blitz game, 2018.08.29)"
8/1R3Rpk/8/8/3N4/1p2pP2/1P2P3/6K1 w - - 6 46,d4e6,5,"g38156 ply90 — Terpsicore vs Farmville (Rated Blitz game, 2018.08.29)"
1Q6/6p1/2R4p/4pk2/8/5P2/6PP/4K3 w - - 3 46,b8f8,5,"g38284 ply90 — tosinovsky vs elilly (Rated Blitz game, 2018.08.29)"
8/5k2/6p1/4p1P1/2Pp3p/2bP3P/p4rP1/6K1 b - - 0 53,a2a1q,5,"g38452 ply105 — ham_ham77 vs Willie_die_Kralle (Rated Blitz game, 2018.08.29)"
r3n3/pp2PQbk/3p2Np/3P4/2bpN3/6PB/PPq4P/4R1K1 w - - 0 31,h3e6,5,"g38502 ply60 — dan_tes vs BozKurd (Rated Blitz game, 2018.08.29)"
8/6k1/pp1qP1n1/5rQ1/8/2P3R1/PP6/6K1 w - - 0 46,g5g6,5,"g38598 ply90 — JacobAagaard vs JamesLebron (Rated Blitz game, 2018.08.29)"
8/8/4p1p1/8/8/4k3/3r4/5K2 b - - 8 68,d2c2,5,"g3869 ply135 — Tutankamura vs Benj49 (Rated Blitz game, 2018.08.03)"
8/4b3/4p1pp/8/8/3kq3/7K/8 b - - 49 83,g6g5,5,"g39768 ply165 — Farmville vs furace (Rated Blitz game, 2018.08.30)"
r4rk1/pp4pp/4p1n1/2ppq3/6P1/2P4P/PP2N1K1/R2Q1R1B b - - 1 23,g6h4,5,"g39889 ply45 — JamesLebron vs Benj49 (Rated Blitz game, 2018.08.30)"
r4Q2/p3P2k/1p5p/1bp5/4q3/2P5/PP3R1K/R7 w - - 2 31,f2f7,5,"g40042 ply60 — Kvaidan vs Chess_Gus (Rated Blitz game, 2018.08.30)"
8/8/8/4pk2/p4p2/4q3/8/3K4 b - - 0 53,e5e4,5,"g4011 ply105 — poseout87 vs tactinhos2900 (Rated Blitz game, 2018.08.04)"
2Q5/5Npk/4p2p/p2p4/3Pn3/4P1PP/1q3P2/5K2 w - - 1 31,c8h8,5,"g40422 ply60 — Muha750 vs Niper13 (Rated Blitz game, 2018.08.30)"
4r2k/2qb1p2/4pPn1/pp1p3P/2nP2Q1/P2B2P1/1P3P2/4R1K1 w - - 1 31,h5g6,5,"g40443 ply60 — General-Disarray vs Davigator (Rated Blitz game, 2018.08.30)"
3r2k1/1p5p/2p5/1P4p1/8/3P1qb1/2K5/1R2R3 b - - 1 38,f3d3,5,"g40723 ply75 — steel_rocket vs SheenaniganMan (Rated Blitz game, 2018.08.30)"
5K2/5p2/4b1k1/6p1/3r3p/8/8/8 b - - 5 68,h4h3,5,"g40820 ply135 — impr0v3r vs AlexS1993 (Rated Blitz game, 2018.08.30)"
6K1/8/1q6/8/4q3/8/8/k7 b - - 3 68,b6d8,5,"g40914 ply135 — Zayats71 vs ljubisha (Rated Blitz game, 2018.08.30)"
8/8/4Q3/8/8/2K5/3p4/2k5 w - - 4 76,e6e3,5,"g41437 ply150 — cemilchess vs Alexsur81 (Rated Blitz game, 2018.08.31)"
3rr1nk/p1p4p/1p2bPq1/8/7Q/1P4P1/PB5P/5RK1 w - - 0 31,f6f7,5,"g41538 ply60 — whatetoda vs Vladislav862 (Rated Blitz game, 2018.08.31)"
2rq2k1/1p4b1/p2B1RQ1/3Pp2p/2Pn3P/1P4P1/P7/5RK1 w - - 1 31,f6f7,5,"g41707 ply60 — JellalFernandes vs juraganserang (Rated Blitz game, 2018.08.31)"
2q5/8/3r4/2p5/2P5/2K5/8/4k3 b - - 2 68,c8h3,5,"g41762 ply135 — YeonBunHong vs VadimCernov (Rated Blitz game, 2018.08.31)"
8/1B2b1k1/1P1p4/3Pp2p/1B2Pp1n/5PpP/5r2/R3K3 b - - 3 38,h4f3,5,"g42077 ply75 — General-Disarray vs Dovah95 (Rated Blitz game, 2018.08.31)"
8/8/8/8/8/5k1p/5Np1/6K1 b - - 9 68,h3h2,5,"g4404 ply135 — Starazagora vs Karlos_ulsk (Rated Blitz game, 2018.08.04)"
6k1/q4pp1/p3p2p/1p2P3/1Pb3PP/P1NnRBK1/2rr4/Q5R1 b - - 3 38,a7e3,5,"g4438 ply75 — laguun vs tsakos27 (Rated Blitz game, 2018.08.04)"
8/8/8/7p/6r1/5k1K/8/8 b - - 11 68,g4a4,5,"g4510 ply135 — smurf42 vs TargetGM (Rated Blitz game, 2018.08.04)"
8/1R6/8/p6P/3KP3/k4P2/P7/8 w - - 0 46,h5h6,5,"g4609 ply90 — Iovi vs KOMODOMS (Rated Blitz game, 2018.08.04)"
6k1/6P1/5P2/5K2/8/8/8/8 w - - 2 91,f5e6,5,"g5143 ply180 — chipmunknau vs dmisilver (Rated Blitz game, 2018.08.05)"
6k1/1B6/2R3p1/2p5/2P5/N6P/5R2/6K1 w - - 3 46,c6g6,5,"g5376 ply90 — A_Kukhmazov vs Stratersest (Rated Blitz game, 2018.08.05)"
8/7p/8/4kP1P/6K1/8/1p6/2r5 b - - 3 53,b2b1q,5,"g581 ply105 — Naumovich_Yaroslav vs tomo71hr (Rated Blitz game, 2018.08.01)"
2r1r1k1/p2n1Nb1/1p4Q1/3P1P1p/5B2/1P5P/1Pq3P1/3R1R1K w - - 1 31,f4h6,5,"g6423 ply60 — YOSHE1 vs gmusya (Rated Blitz game, 2018.08.06)"
2k5/2P5/8/pN6/P7/6P1/4KPQ1/8 w - - 3 61,g2a8,5,"g6478 ply120 — karpovianism_300 vs IDISJUDA (Rated Blitz game, 2018.08.06)"
3q3k/5Qp1/1pP3Pp/p3pp2/P1P5/1P4P1/5P1K/8 w - - 2 46,f7f5,5,"g6820 ply90 — Tahaned2015 vs wwwp (Rated Blitz game, 2018.08.06)"
8/8/8/8/6Q1/8/7k/2K5 w - - 38 91,c1d1,5,"g7229 ply180 — NostalgiaForWine vs PeshkaCh (Rated Rapid game, 2018.08.06)"
5r2/pp2k3/3pb3/6q1/Q3P2p/2P1Npp1/P7/3B1KR1 b - - 1 38,g5e3,5,"g7420 ply75 — PabloAlcoba vs tamik (Rated Blitz game, 2018.08.06)"
8/8/Q7/8/8/3N1p2/1p3K2/1k6 w - - 0 61,f2f3,5,"g7642 ply120 — pierrotb vs jiljilala (Rated Blitz game, 2018.08.06)"
8/8/8/1P6/Pb5P/5pk1/3r4/1R3K2 b - - 7 68,d2f2,5,"g7709 ply135 — BerlinRagnar vs ciegocabecuba (Rated Blitz game, 2018.08.06)"
5b1k/1p6/1q1p4/p2Bp3/2P5/P5P1/1PQ3K1/8 w - - 0 31,c2g6,5,"g7720 ply60 — Mamelas vs paulovskj (Rated Blitz game, 2018.08.07)"
1k6/3RbB2/2K5/1p3P2/8/8/P7/8 w - - 0 61,d7e7,5,"g7801 ply120 — LittlePumpkin vs Conispuous (Rated Blitz game, 2018.08.07)"
8/8/7b/8/pk6/8/K7/8 b - - 7 68,a4a3,5,"g7886 ply135 — Narmin21 vs SoggyCheese12 (Rated Blitz game, 2018.08.07)"
6k1/5p2/6pQ/4p2P/4q3/3p1RR1/r1r3PK/8 b - - 7 38,e4h4,5,"g7975 ply75 — Tahaned2015 vs tapkus (Rated Blitz game, 2018.08.07)"
7K/8/8/6q1/5k2/8/8/8 b - - 13 83,g5d8,5,"g8403 ply165 — Mainrival vs Cadlag (Rated Blitz game, 2018.08.07)"
3r1rk1/pp5p/2nb4/2p1qPp1/2P5/2B1P3/PP2Q1BP/R4RK1 b - - 2 23,e5h2,5,"g8544 ply45 — Stratersest vs paulovskj (Rated Blitz game, 2018.08.07)"
8/8/5r2/7p/2k5/3q3P/4p1K1/4B3 b - - 7 68,f6g6,5,"g8613 ply135 — Boterhoofd vs Benj49 (Rated Blitz game, 2018.08.07)"
8/r4k2/2p1pB2/2PpPp2/pn1P4/P7/3Q1P2/5K2 w - - 0 46,d2h6,5,"g8758 ply90 — rustev vs sk-zupa (Rated Blitz game, 2018.08.07)"
3r2k1/2R3p1/6N1/5PPK/8/5n2/8/8 w - - 3 61,f5f6,5,"g9205 ply120 — Ogloblin vs AAvolgograd (Rated Blitz game, 2018.08.08)"
8/P7/8/8/1R1p4/4pk2/r7/3K4 b - - 7 68,e3e2,5,"g9264 ply135 — JacksonTeller vs Lex6699 (Rated Blitz game, 2018.08.08)"
7k/2q3n1/2rp2Q1/4p3/1P2P3/6RP/3B2PK/8 w - - 0 46,d2h6,5,"g9480 ply90 — Itachi_Ut vs Fermatslastblunder (Rated Blitz game, 2018.08.08)"
r1bq2k1/pp2b1p1/1n2pr1p/3p4/3P4/2PQ1N2/P1B2PPP/R1B2RK1 w - - 0 16,d3h7,5,"g9507 ply30 — Nenidon_Andriy vs Lex6699 (Rated Blitz game, 2018.08.08)"
r4rk1/3R1ppp/p1p2b2/1p6/1q6/3KB1PB/2P1QP1P/3R4 b - - 7 23,b4c4,5,"g9539 ply45 — dozer01 vs ljubisha (Rated Blitz game, 2018.08.08)"
r7/7R/prk1p1p1/R4p2/1ppP2q1/Q1P1P3/3K1P2/8 w - - 0 31,a3a4,5,"g9776 ply60 — ediboss21 vs YOSHE1 (Rated Blitz game, 2018.08.08)"
r5k1/1p3ppp/2p3r1/5Q1N/2Pp4/P4B2/q3P3/4K3 b - - 1 38,a2a1,6,"g10014 ply75 — thinkerman15 vs smurf42 (Rated Blitz game, 2018.08.08)"
6k1/3r2p1/2p5/4p1pK/8/2n4P/1q6/8 b - - 1 53,b2e2,6,"g10018 ply105 — BerlinRagnar vs rustev (Rated Blitz game, 2018.08.08)"
